Node_id Demand
3904 1.3049962714392245
775 3.0790358744394615
776 3.0790358744394615
1659 2.2318214542836574
1660 2.2318214542836574
3186 2.0003837053143183
3187 2.0003837053143183
5263 2.0
5264 2.0
4587 1.5276840593505883
3657 1.0093457943925237
5035 1.1659192825112106
5307 2.456551911414175
5914 2.554744525547445
5915 2.554744525547445
5044 2.32198864667306
1126 1.2189812799303439
1127 1.2189812799303439
5057 2.32198864667306
5058 2.32198864667306
5145 4.968985173722705
1084 1.1071428571428572
1085 1.1071428571428572
695 1.1149557862360628
696 1.1149557862360628
6222 2.273428371114746
4565 1.5276840593505883
5304 2.456551911414175
5731 2.2587955272357623
5732 2.2587955272357623
5421 3.1460962188680917
1622 2.242152466367713
1247 0.8200922603792926
1248 0.8200922603792926
4774 1.9226751049352724
80 4.183005320330607
81 4.225102072457309
4084 0.9546539379474942
2117 2.830580768556235
5510 1.5894736842105264
5511 1.5894736842105264
6525 2.113473222468014
1260 0.8200922603792926
2357 2.6816608996539792
2358 2.6816608996539792
7194 2.4665704665704666
3110 2.8940821790736413
2563 1.0490820532034468
2564 1.0490820532034468
2356 2.6816608996539792
4050 0.9121061359867328
4051 0.9121061359867328
457 2.467231729564041
6845 1.863491593557952
3872 1.3391362571141614
3873 1.3391362571141614
6928 1.950349221679925
4347 2.089179058203217
4348 2.089179058203217
5289 3.5996020074315496
4606 1.5276840593505883
2468 1.2496190185918927
930 1.1918951132300355
931 1.1918951132300355
3964 1.7756637709531384
3965 1.2786002691790042
5595 2.5944055944055946
3524 0.8512087163772557
3525 0.8512087163772557
5779 3.0540657157643833
5780 3.0540657157643833
3290 1.0769230769230769
3291 1.0769230769230769
1947 3.990320049995346
6795 2.6398120154368634
6796 2.6398120154368634
4533 1.5981904012577082
4534 1.5276840593505883
5262 2.0
2736 1.3613861386138617
2544 1.140798558991294
2545 1.140798558991294
4291 2.29513837570204
6546 2.1134732224680137
3809 1.46900752418488
3444 1.9281317933003326
5677 2.2560730964431315
3233 1.10912343470483
4751 0.9237085186452276
3359 1.9281317933003326
3443 1.9281317933003326
7329 3.763667992047713
2620 2.7862202619620424
2587 1.2142857142857144
2588 1.2142857142857144
2339 8.461538461538463
7157 1.9239516702203268
7158 1.923951670220327
2526 1.3466550825369246
2572 1.0490820532034468
2573 1.0490820532034468
2290 1.7598994343180392
2291 1.7598994343180392
3602 1.1758691206543967
3603 1.1758691206543967
6873 2.6676170574484663
2783 2.799043062200957
2005 2.335001918582342
3652 1.3577023498694518
3653 1.3577023498694518
3936 2.1590435972164395
1701 1.9033674963396783
3741 1.017236507487991
2807 2.274247491638796
2808 2.274247491638796
1603 1.0072522159548751
1604 1.0072522159548751
6578 2.6211037316978274
6579 2.6211037316978274
4734 1.053042121684867
4735 1.053042121684867
2207 4.342664714080551
2208 4.34266471408055
3598 2.9859460579103088
4392 2.414274435663847
4393 2.414274435663847
4120 0.8270158511371467
4121 0.8270158511371467
4421 2.414274435663847
4422 2.414274435663847
6244 2.3884356426871163
2274 2.451785262264912
3687 1.0093457943925237
3688 1.0093457943925237
5663 3.953260203038769
949 1.5982951518380393
4818 0.9989665862900446
4819 0.9989665862900446
594 3.2653061224489783
1463 1.145475372279496
1464 1.145475372279496
2347 8.461538461538463
2386 2.598901098901099
587 3.2653061224489783
1430 0.9881422924901184
1431 0.9881422924901184
6974 1.9090909090909092
7376 2.969877422256332
5904 2.554744525547445
5905 2.554744525547445
103 1.429592566118656
104 1.429592566118656
3496 0.8512087163772557
3292 1.0769230769230769
2521 1.3466550825369246
6019 1.1346670647954613
7308 2.258152133706196
4747 0.9237085186452276
4748 0.9237085186452276
5672 3.9532602030387687
4226 1.166044776119403
4842 1.3926084627745043
5442 3.358783372947874
4775 1.9226751049352724
5733 2.2587955272357623
3680 1.0093457943925237
3681 1.0093457943925237
2810 2.274247491638796
2811 2.274247491638796
6787 2.6398120154368634
5578 1.7048611111111112
3181 2.0003837053143183
1736 2.5991792065663475
4968 2.0615772831831856
4969 2.0615772831831856
5312 2.456551911414175
4268 2.29513837570204
1848 1.9474196689386565
3733 1.017236507487991
1661 2.2318214542836574
1662 2.2318214542836574
528 2.332188131625889
4115 1.2391514418386074
4116 0.8270158511371467
2281 1.1467889908256879
2282 1.1467889908256879
3237 1.10912343470483
3238 1.10912343470483
4223 1.166044776119403
4074 0.9546539379474942
4447 2.414274435663847
4535 1.527684059350588
4536 1.527684059350588
4238 0.8122461730709154
4239 0.8122461730709154
5353 2.456551911414175
2046 1.2705882352941176
2047 1.2705882352941176
6469 2.3521217073272704
2798 1.2812690665039657
2799 1.2812690665039657
3555 0.9348612786489748
3556 0.9348612786489748
2972 1.3713460844460483
6639 2.0690212660116902
317 1.5250544662309369
318 1.5250544662309369
5610 3.3282051282051284
1180 3.2599752476958925
523 2.3187962467642995
3230 1.10912343470483
6233 2.273428371114746
4252 3.867303712501794
4178 3.2542085793497977
1940 0.8456659619450317
1941 0.8456659619450317
3913 1.2653374233128836
2756 3.2045664132725706
646 1.0466820180029306
647 1.0466820180029306
5346 2.456551911414175
6387 2.3884356426871163
1873 3.133514986376022
1874 3.133514986376022
3632 1.3577023498694518
3633 1.3577023498694518
6185 2.273428371114746
6186 2.273428371114746
156 0.8576329331046313
157 0.8576329331046313
7335 1.9689770512138933
1834 3.8165785474433296
6429 2.3884356426871163
3718 1.0248901903367496
3719 1.0248901903367496
2867 1.3888888888888888
2868 1.3888888888888888
5776 3.0540657157643833
2286 1.1467889908256879
2287 1.1467889908256879
4381 2.039683194455903
4382 2.039683194455903
227 0.796812749003984
3197 1.1126564673157162
3054 1.5719467956469169
3055 1.5719467956469169
7425 2.9253196957009866
7426 2.9253196957009866
4578 1.527684059350588
4579 1.527684059350588
6652 2.3205128205128203
6653 2.3205128205128203
1871 3.133514986376022
7187 3.350796096558809
7188 3.350796096558809
1538 1.282051282051282
1539 1.282051282051282
1816 2.0523708421797595
1817 2.0523708421797595
578 3.2653061224489783
3601 1.1758691206543967
766 3.0790358744394615
5820 1.4223627024891348
5821 1.4223627024891348
3405 1.9281317933003326
2684 1.6428571428571428
6259 2.3884356426871163
5062 2.32198864667306
5063 2.32198864667306
7381 2.969877422256332
3165 2.4915578679789325
4167 1.2709710218607015
4168 1.2709710218607015
244 0.796812749003984
2423 2.1939695383988673
3272 1.0526315789473684
3273 1.0526315789473684
3940 0.8594539939332659
5210 2.406030150753769
5211 2.406030150753769
5946 2.4782309174528114
222 4.492395169227885
5324 1.2351778656126482
5325 1.2351778656126482
1244 0.9069533087000335
1727 9.172259507829976
5824 1.4223627024891348
5825 1.4223627024891348
6003 1.6444610484092965
7332 4.131451594842822
5278 3.2686357877800205
5279 3.268635787780021
3176 2.0003837053143183
3839 1.2285927029039465
3840 1.2285927029039465
7243 4.741598666315697
5639 3.9532602030387687
908 1.3218770654329146
909 1.3218770654329146
3266 1.0526315789473684
645 1.0466820180029306
7006 1.3304566702624956
7007 1.3304566702624956
6183 2.273428371114746
6184 2.273428371114746
2655 4.0446040446040445
5528 1.5894736842105264
360 2.3665760187646288
361 2.0542524014076573
1997 1.6269610691458454
1998 1.6269610691458454
4212 1.166044776119403
5237 2.6867647058823527
2171 2.62369020501139
1449 0.9881422924901184
1450 0.9881422924901184
6988 2.0
724 1.0979961570134504
464 2.467231729564041
927 1.1918951132300355
928 1.1918951132300355
4352 2.089179058203217
5833 1.3853445133065987
3348 1.9281317933003326
16 4.41850831217017
6672 2.190909090909091
6673 2.190909090909091
4743 1.15
6273 2.3884356426871167
6274 2.3884356426871163
6484 1.0
6485 1.0
6647 1.9513742071881608
6889 3.317739704453806
7070 2.382852850032867
6100 1.1020881670533644
4507 1.248622842453177
4508 1.248622842453177
169 0.7936507936507936
4757 0.9237085186452276
7241 4.741598666315697
7242 4.741598666315697
6111 1.1020881670533644
2368 2.6816608996539792
2369 2.6816608996539792
1857 1.9474196689386565
1858 1.9474196689386565
668 1.320450885668277
7155 1.923951670220327
7156 1.923951670220327
7249 2.108710480141874
7054 2.382852850032867
7055 2.382852850032867
2431 1.1448874851954205
4931 2.476780185758514
2696 0.7511737089201878
2697 0.7511737089201878
6119 3.4977291170749654
6239 1.6246498599439774
611 1.6003122560499607
612 1.6003122560499607
1805 2.0523708421797595
3870 1.3391362571141614
3871 1.3391362571141614
4974 2.0615772831831856
1564 1.10803324099723
2944 1.1802575107296136
2945 1.1802575107296136
7438 2.9253196957009866
6187 2.273428371114746
6188 2.273428371114746
1 2.346687470362382
2 2.7125331889435094
763 3.0790358744394615
1029 2.765005716347291
2471 2.495073564046438
2472 1.2496190185918927
1672 2.2318214542836574
1673 2.2318214542836574
5796 3.0540657157643833
10 3.0783789075246366
6838 5.983151734698458
2995 1.4127144298688197
2996 1.4127144298688197
7109 4.543540851803564
187 0.9708737864077671
188 0.9708737864077671
3851 1.417945352320783
4878 1.3926084627745043
4879 1.3926084627745043
1938 0.8456659619450317
6932 1.950349221679925
6085 1.1949215832710978
6243 2.3884356426871163
7063 2.382852850032867
3919 1.2653374233128836
2719 1.083032490974729
2495 2.0847810979847115
2496 2.0847810979847115
2686 0.7511737089201878
7265 2.199451508352032
657 1.320450885668277
2909 1.3129879347054652
7018 1.034712950600801
7019 1.034712950600801
6432 2.3884356426871163
4429 2.414274435663847
4430 2.414274435663847
1972 1.4256619144602851
1973 1.4256619144602851
6568 2.6211037316978274
6569 2.6211037316978274
2017 2.335001918582342
804 3.0790358744394615
5999 1.6444610484092967
3274 1.0526315789473684
3275 1.0526315789473684
7173 2.6732183130356333
5314 2.456551911414175
5315 3.368316617296528
5508 2.2447368421052634
3302 1.0769230769230769
966 1.4580191050779283
273 1.2068248023304202
4213 1.166044776119403
4308 2.29513837570204
1421 0.9881422924901184
1422 0.9881422924901184
886 2.569537701739839
6375 2.3884356426871163
6376 2.3884356426871163
6921 2.063626126126126
3169 2.2459707866466254
3170 2.0003837053143183
2641 4.0446040446040445
6326 2.3884356426871163
347 1.3954786491766675
348 1.3954786491766675
6958 1.9510869565217392
7013 1.034712950600801
7014 1.034712950600801
1919 2.705314009661836
4411 2.414274435663847
286 1.2068248023304202
287 1.2068248023304202
6207 2.273428371114746
4794 0.9237085186452276
12 3.0783789075246366
5175 1.732851985559567
5176 1.732851985559567
2289 1.7598994343180392
1195 3.3989346386409443
1380 0.6064690026954178
1381 0.6064690026954178
4674 0.5889281507656066
3983 0.8895180175456993
3984 1.0101010101010102
4537 1.527684059350588
847 2.5313044109112015
3025 1.3413506012950969
3026 1.3413506012950969
4650 1.8438177874186552
5519 1.5894736842105264
5520 1.5894736842105264
564 1.7857142857142856
565 1.7857142857142856
6402 2.3884356426871163
1414 0.7334066740007334
5357 2.456551911414175
2704 0.7511737089201878
2705 0.7511737089201878
1688 1.9033674963396783
1689 1.9033674963396783
458 2.4672317295640407
5348 2.456551911414175
5349 2.456551911414175
2608 2.7862202619620424
2609 2.7862202619620424
7482 3.0723113556402004
955 3.51355922612707
3685 1.0093457943925237
3686 1.0093457943925237
7498 3.0723113556402
4312 3.6143665785490153
3248 1.7939858175006689
3249 1.7939858175006689
5566 3.0923552998605297
2259 2.2167487684729066
3207 1.1126564673157162
3208 1.1126564673157162
4204 1.166044776119403
5133 4.968985173722705
2263 2.2167487684729066
2264 2.2167487684729066
380 3.5073409461663947
381 3.5073409461663947
3303 1.0769230769230769
3304 1.0769230769230769
387 3.5073409461663947
2454 1.2496190185918927
6865 2.110444860361706
769 3.0790358744394615
5322 1.2351778656126482
5323 1.2351778656126482
3293 1.0769230769230769
1650 2.0280811232449296
1651 2.1299512887642935
112 1.429592566118656
2672 1.6428571428571428
692 1.1149557862360628
693 1.1149557862360628
1077 1.1071428571428572
1442 0.9881422924901184
4240 0.8122461730709154
6812 4.041528178496528
6813 2.6816950978882996
6890 2.733243967828418
3664 1.0093457943925237
3665 1.0093457943925237
4383 2.039683194455903
7172 2.154401154401154
5645 3.9532602030387687
5646 3.9532602030387687
1121 1.2189812799303439
1122 1.2189812799303439
5740 2.3829628264963563
5741 2.671333824613117
1658 2.2318214542836574
2099 2.2973356253509416
4153 1.2709710218607015
4154 1.2709710218607015
6285 2.3884356426871163
2293 1.7598994343180392
2294 1.7598994343180392
2752 1.3613861386138617
736 0.7584376185058779
1920 2.705314009661836
2640 4.0446040446040445
147 0.9438414346389804
148 1.6638158305495256
482 3.656698730418528
6118 2.24929709465792
4930 2.476780185758514
4605 1.5276840593505883
1844 1.9474196689386565
1845 1.9474196689386565
308 1.5250544662309369
3133 2.528762854933075
199 1.0917030567685588
3413 1.9281317933003326
6601 2.2678235595147993
5491 2.1977378576180975
4829 0.9989665862900446
801 3.0790358744394615
6749 1.9280737839275175
2077 2.2973356253509416
1282 1.7699115044247788
1283 1.7699115044247788
6583 3.1851711173833124
6584 2.392090059484552
2019 1.188212927756654
2020 1.188212927756654
3387 1.9281317933003326
3388 1.9281317933003326
4504 1.248622842453177
4505 1.248622842453177
6154 3.121511279548033
4307 2.29513837570204
1008 2.9889498172150217
1009 2.9889498172150217
4449 2.414274435663847
3526 0.8512087163772557
1642 2.0280811232449296
1643 2.0280811232449296
3250 1.7939858175006689
3251 1.793985817500669
6933 1.9503492216799252
6934 1.9503492216799252
2267 2.2167487684729066
2268 2.2167487684729066
3147 2.6730604715043094
3148 2.6730604715043094
6684 2.190909090909091
709 1.847826086956522
365 3.5073409461663947
6290 2.3884356426871163
6291 2.3884356426871163
5836 1.3853445133065987
5837 1.3853445133065987
6282 2.3884356426871163
4869 1.3926084627745043
5432 7.120143321016684
3009 1.4127144298688197
5486 2.1977378576180975
7239 4.810335062237337
1351 1.2476606363069245
1352 1.2476606363069245
739 0.7584376185058779
740 0.7584376185058779
3630 1.3577023498694518
3631 1.3577023498694518
5716 2.322788718863652
186 0.9708737864077671
3694 1.0248901903367496
5938 2.4782309174528114
6904 2.274260414091823
3998 1.0101010101010102
3999 1.0101010101010102
6211 2.273428371114746
2494 2.0847810979847115
2761 4.338842975206612
1885 9.08259535241752
631 1.038274067703834
632 1.0466820180029306
1238 0.9069533087000335
1239 0.9069533087000335
4591 1.5276840593505883
4592 1.5276840593505883
208 2.348589146100034
6677 2.190909090909091
5227 2.406030150753769
967 1.4580191050779283
2817 1.1461318051575933
2818 1.1461318051575933
2459 1.2496190185918927
2054 1.2705882352941176
3522 0.8512087163772557
3523 0.8512087163772557
2304 0.9727626459143968
671 1.320450885668277
672 1.320450885668277
154 0.8576329331046313
155 0.8576329331046313
1577 3.7801150901488887
5869 3.6566055313278225
5870 5.078604694857726
4959 2.476780185758514
2492 2.0847810979847115
2493 2.0847810979847115
7228 2.059073542638204
3951 1.0801591813530416
3952 1.0801591813530416
3862 1.6072980017376195
3863 1.6072980017376195
4301 2.29513837570204
3584 1.3671875
3585 1.3671875
5509 1.5894736842105264
2044 1.2705882352941176
2045 1.2705882352941176
4357 2.089179058203217
1252 0.8200922603792926
2095 2.2973356253509416
5430 3.241967028352965
5478 2.1977378576180975
5479 2.1977378576180975
3854 2.94514066449003
7396 2.8227813738805763
1865 3.133514986376022
1866 3.133514986376022
3647 1.3577023498694518
2231 9.816120134845237
2232 9.816120134845237
7140 3.144654088050314
3660 1.0093457943925237
6665 2.340909090909091
6666 2.190909090909091
4509 1.248622842453177
3898 1.3049962714392245
5791 3.0540657157643833
1373 0.5973715651135006
1374 0.5973715651135006
3604 1.1758691206543967
3605 1.1758691206543967
6509 2.166895441851659
6510 2.166895441851659
3047 1.5719467956469169
7344 1.8877023476565813
704 1.1149557862360628
5611 3.3282051282051284
5439 3.358783372947874
2956 1.3713460844460483
2957 1.3713460844460483
4375 2.039683194455903
4680 1.0784678319077723
4681 1.0784678319077723
568 1.7857142857142856
3648 1.3577023498694518
3649 1.3577023498694518
165 2.058687486065752
5142 4.968985173722705
615 1.6003122560499607
694 1.1149557862360628
6784 2.9969944182052393
6785 2.9969944182052393
6463 1.7775229357798163
6464 1.7775229357798163
3654 1.1835240721309876
7216 2.059073542638204
984 3.3630487593267397
1107 2.1259345886303773
1243 0.9069533087000335
2745 1.3613861386138617
2746 1.3613861386138617
556 1.7857142857142856
714 1.847826086956522
11 3.0783789075246366
7136 2.629312338142804
3313 1.0769230769230769
5916 2.554744525547445
6600 2.2678235595147993
1087 1.1071428571428572
2809 2.274247491638796
1999 1.6269610691458454
2000 1.6269610691458454
5014 1.7828865131187095
7069 2.382852850032867
4138 1.2709710218607015
2789 1.154068090017311
5806 6.043956043956044
368 3.5073409461663947
369 3.5073409461663947
2097 2.2973356253509416
2098 2.2973356253509416
948 1.5982951518380393
3154 2.4915578679789325
1872 3.133514986376022
3412 1.9281317933003326
4727 1.1923076923076923
4728 1.1923076923076923
3970 1.2786002691790042
3971 1.2786002691790042
6516 2.166895441851659
6517 2.1401843321598366
4859 1.3926084627745043
4860 1.3926084627745043
4762 0.9237085186452276
1512 3.1995900267125954
1547 1.282051282051282
4095 1.651287032540068
397 3.5073409461663947
398 3.5073409461663947
1412 0.7334066740007334
1413 0.7334066740007334
2846 2.1978021978021984
3942 2.8653762920922783
3283 1.0769230769230769
3284 1.0769230769230769
5222 2.406030150753769
3698 1.0248901903367496
4089 1.651287032540068
4090 1.651287032540068
4633 1.8438177874186552
4634 1.8438177874186552
2574 1.0490820532034468
3567 1.3671875
3568 1.3671875
6794 2.639812015436864
177 0.9708737864077671
7328 3.763667992047713
333 1.3954786491766675
3767 1.0081915563957151
6814 2.6816950978882996
6428 2.3884356426871163
4761 0.9237085186452276
1882 3.133514986376022
1883 9.08259535241752
1230 0.9069533087000335
1110 1.2189812799303439
1111 1.2189812799303439
403 1.0758196721311477
404 1.0758196721311477
6462 1.7775229357798163
4396 2.414274435663847
5446 4.515504791329209
4955 2.476780185758514
1778 1.795332136445242
1779 1.795332136445242
242 0.796812749003984
243 0.796812749003984
4769 1.9226751049352724
7118 4.543540851803564
4820 0.9989665862900446
3222 1.1126564673157162
4919 2.8673835125448037
502 6.180035913305935
6408 2.3884356426871163
2990 1.4127144298688197
2991 1.4127144298688197
107 1.429592566118656
6793 2.639812015436864
3559 0.9348612786489748
3560 0.9348612786489748
4522 1.248622842453177
4523 1.248622842453177
5947 2.4782309174528114
2569 1.0490820532034468
2031 2.824338582206916
2179 3.272251308900524
5267 2.0
5268 2.0
174 0.9708737864077671
707 1.1149557862360628
658 1.320450885668277
1095 2.1259345886303773
1903 5.949080366041498
5055 2.32198864667306
5056 2.32198864667306
6230 2.273428371114746
3155 2.4915578679789325
5243 2.6867647058823527
5244 2.6867647058823527
2955 1.3713460844460483
883 3.4931211776500577
6560 2.113473222468014
6561 2.113473222468014
6967 1.9375
3515 0.8512087163772557
3516 0.8512087163772557
7273 3.4661498400347606
1367 0.5973715651135006
1368 0.5973715651135006
651 1.0466820180029306
2091 2.2973356253509416
4258 1.5901060070671378
3058 1.5719467956469169
1719 9.172259507829976
2617 2.7862202619620424
3566 1.3671875
7282 2.114165235046072
5397 1.001669449081803
7186 3.350796096558809
6790 2.639812015436864
3866 1.4732171294258904
7424 1.9487179487179485
1977 1.4256619144602851
1978 1.4256619144602851
3987 1.0101010101010102
2271 2.2167487684729066
2272 1.6817688796492973
5503 3.660654329470815
792 3.0790358744394615
1868 3.133514986376022
297 3.4193398068090755
685 2.2947293422338872
5671 3.9532602030387687
882 2.4566027665080408
236 0.796812749003984
1942 0.8456659619450317
4752 0.9237085186452276
4753 0.9237085186452276
2021 1.188212927756654
474 3.656698730418528
1696 1.9033674963396783
1697 1.9033674963396783
6722 2.420752797558494
2018 2.335001918582342
3027 1.3413506012950969
3028 1.3413506012950969
4148 1.2709710218607015
4149 1.2709710218607015
3953 1.0801591813530416
3954 1.0801591813530416
2702 0.7511737089201878
2703 0.7511737089201878
5132 4.968985173722705
3225 1.1126564673157162
3226 1.1126564673157162
4026 1.9817469478588217
4027 1.2088974854932302
1462 1.145475372279496
2613 2.786220261962043
66 2.626459143968872
2741 1.3613861386138617
2742 1.3613861386138617
6575 2.6211037316978274
3848 1.2285927029039465
3849 1.2285927029039465
1398 0.7334066740007334
1399 0.7334066740007334
6022 1.1346670647954613
3034 1.3413506012950969
3035 1.3413506012950969
1415 1.0
6161 3.1215112795480335
7113 4.543540851803564
6716 2.420752797558494
6717 2.4207527975584946
627 1.0298661174047374
628 1.0298661174047374
524 2.4158125915080526
4620 1.8438177874186552
4725 1.1923076923076923
4726 1.1923076923076923
7012 1.034712950600801
4888 1.8259281801582472
4173 2.437015797980105
2081 2.2973356253509416
2082 2.2973356253509416
3722 1.017236507487991
3798 1.521060842433697
4908 1.425061425061425
6342 2.3884356426871163
153 0.8576329331046313
3997 2.0873015873015874
340 1.3954786491766675
341 1.3954786491766675
5562 2.0183823529411766
4297 2.29513837570204
4298 2.29513837570204
5883 1.3538236370289058
5884 1.3538236370289058
1827 1.9474196689386565
935 1.1918951132300355
2246 1.614500914527631
4477 1.248622842453177
4478 1.248622842453177
3565 1.3671875
3713 1.0248901903367496
6157 3.121511279548033
929 1.1918951132300355
1745 4.580926154425169
4632 1.8438177874186552
2917 1.3129879347054652
2918 1.3129879347054652
5321 1.2351778656126482
3923 1.2653374233128836
3924 1.2653374233128836
1707 1.9033674963396783
5393 1.001669449081803
5394 1.001669449081803
2598 2.786220261962043
6572 2.6211037316978274
6081 2.7108696847845235
3018 1.3413506012950969
3019 1.3413506012950969
4376 2.039683194455903
7024 2.533333333333333
4544 1.5276840593505883
3509 0.8512087163772557
3510 0.8512087163772557
544 1.3973268529769138
549 1.3973268529769138
550 1.3973268529769138
7217 2.059073542638204
1165 3.2599752476958925
2197 2.8871391076115485
1224 0.9069533087000335
3333 1.9281317933003326
3334 1.9281317933003326
4611 1.5276840593505883
2209 4.34266471408055
5169 1.732851985559567
4966 2.0615772831831856
4134 1.2709710218607015
3720 1.5541123894240974
6982 2.0
2434 1.1448874851954205
1722 9.172259507829976
1687 1.9033674963396783
1371 0.5973715651135006
1372 0.5973715651135006
4780 0.9237085186452276
5917 1.2773722627737225
366 3.5073409461663947
1959 0.7128309572301426
609 1.6003122560499607
610 1.6003122560499607
7193 2.4665704665704666
6669 2.190909090909091
2656 4.0446040446040445
4077 0.9546539379474942
1400 0.7334066740007334
2008 2.335001918582342
2009 2.335001918582342
5457 2.0977378576180974
5458 2.1977378576180975
3109 2.894082179073641
345 1.3954786491766675
346 1.3954786491766675
1956 0.8456659619450317
2247 0.9617953513224686
2248 0.9617953513224686
4924 2.476780185758514
7495 3.0723113556402
2080 2.2973356253509416
6730 2.5178353988141975
6734 2.5073624868563877
1630 2.242152466367713
1148 2.8564454023450696
3628 1.3577023498694518
3629 1.3577023498694518
3229 1.1126564673157162
7306 2.258152133706196
7307 2.258152133706196
2167 2.62369020501139
722 1.0979961570134504
723 1.0979961570134504
252 1.4088820826952528
253 1.4088820826952528
2295 1.7598994343180392
3543 0.5805515239477503
3544 0.5805515239477503
1443 0.9881422924901184
1667 2.2318214542836574
3139 2.528762854933075
2145 2.2782470908245473
6023 1.1346670647954613
4237 0.8122461730709154
3342 1.9281317933003326
1993 1.6269610691458454
1994 1.6269610691458454
6122 3.1215112795480335
2779 2.272727272727273
3834 1.2285927029039465
1453 0.9881422924901184
1454 0.9881422924901184
6258 2.3884356426871163
7508 3.0723113556402
7333 1.9689770512138933
7334 1.9689770512138933
768 3.0790358744394615
3096 2.8940821790736413
2708 0.7511737089201878
1226 0.9069533087000335
3968 1.2786002691790042
3969 1.2786002691790042
5859 3.371227569043376
5759 2.3941810930843834
469 2.467231729564041
494 5.645334215612616
2958 1.3713460844460483
3073 1.5719467956469169
6835 4.954301108743115
7340 1.9689770512138933
5976 2.4782309174528114
2984 1.4127144298688197
2985 1.4127144298688197
298 1.1077263915812794
299 1.1077263915812794
735 0.7584376185058779
7360 3.9267822736030826
5182 1.732851985559567
3804 1.46900752418488
5889 1.3538236370289058
5890 1.3538236370289058
92 2.9542097488921715
93 2.9542097488921715
1116 1.2189812799303439
1117 1.2189812799303439
1326 1.1634671320535197
3331 1.9281317933003326
3332 1.9281317933003326
4580 1.5276840593505883
4964 2.2567947036560057
1609 1.0072522159548751
1610 1.0072522159548751
2914 1.3129879347054652
2915 1.3129879347054652
382 3.5073409461663947
1988 2.065044990142385
1284 1.7699115044247788
7423 1.9487179487179485
1455 0.9881422924901184
5340 2.456551911414175
813 2.5313044109112015
6959 1.9442934782608696
3949 1.0801591813530416
3950 1.0801591813530416
4713 1.1923076923076923
2795 1.2812690665039657
4971 2.0615772831831856
4937 2.476780185758514
277 2.4903215343565637
2061 1.2745812090313182
2062 1.2745812090313182
3104 2.8940821790736413
3105 2.8940821790736413
7146 3.144654088050314
5126 4.968985173722705
5127 4.968985173722705
3296 1.0769230769230769
2202 2.8871391076115485
2203 2.8871391076115485
4483 1.248622842453177
4484 1.248622842453177
4085 0.9546539379474942
7382 2.969877422256332
4736 1.053042121684867
3594 1.3671875
3595 1.3671875
1553 1.282051282051282
1554 1.282051282051282
5073 3.675439847630951
934 1.1918951132300355
6547 2.113473222468014
6548 2.113473222468014
5204 2.2107252298263536
2796 1.2812690665039657
2797 1.2812690665039657
3533 0.8512087163772557
3534 0.715880120162503
4562 1.5276840593505883
4063 0.9546539379474942
2845 2.1978021978021984
6272 2.3884356426871163
1285 1.7699115044247788
3459 1.9281317933003326
4679 1.0784678319077723
4489 1.248622842453177
4490 1.248622842453177
3975 1.2786002691790042
3227 1.1126564673157162
2923 1.3129879347054652
2524 1.3466550825369246
2722 1.083032490974729
2801 2.360717920326986
3036 1.3413506012950969
3037 1.3413506012950969
2533 1.140798558991294
1225 0.9069533087000335
218 3.758988495227152
3751 1.017236507487991
3855 1.6072980017376195
1064 1.3691931540342301
5839 1.3853445133065987
5840 1.3853445133065987
1308 1.9152640742890308
1309 1.9152640742890308
2136 2.2782470908245473
2428 2.3428715095392776
919 1.1918951132300355
920 1.1918951132300355
1906 7.3017373708724165
6300 2.3884356426871163
248 1.4088820826952528
5598 2.230769230769231
5599 2.230769230769231
1307 1.9152640742890308
2687 0.7511737089201878
3361 1.9281317933003326
3362 1.9281317933003326
4827 0.9989665862900446
6074 2.733812949640288
3823 1.7200191113234593
2301 0.9727626459143968
2302 0.9727626459143968
3959 1.0801591813530416
3960 1.0801591813530416
2604 2.7862202619620424
5981 2.4782309174528114
191 0.9708737864077671
691 1.1149557862360628
5769 1.4001473839351508
1926 1.7754899858034339
1927 0.8456659619450317
6987 2.0
1434 0.9881422924901184
486 3.656698730418528
3228 1.1126564673157162
5701 2.3863529632760403
1109 1.2189812799303439
6079 1.1949215832710978
6080 1.1949215832710978
1246 0.8200922603792926
1129 1.2264577784971236
1130 2.452915556994247
1730 9.172259507829976
1731 9.172259507829976
6983 2.0
6984 2.0
6715 2.310376398779247
1388 0.7349762213575443
1086 1.1071428571428572
871 2.4566027665080408
1237 0.9069533087000335
2571 1.0490820532034468
2589 1.2142857142857144
2590 1.2142857142857144
812 2.5313044109112015
7312 2.258152133706196
2251 0.9617953513224686
468 2.467231729564041
1989 1.6269610691458454
1572 1.10803324099723
1112 1.2189812799303439
1113 1.2189812799303439
3038 1.3413506012950969
6448 4.270223752151463
4548 1.527684059350588
4549 1.5276840593505883
332 1.3954786491766675
4781 0.9237085186452276
3004 1.4127144298688197
5059 2.32198864667306
2636 4.0446040446040445
2637 4.0446040446040445
4384 2.039683194455903
562 1.7857142857142856
1015 2.765005716347291
1016 2.765005716347291
487 3.656698730418528
3241 1.10912343470483
1363 0.5973715651135006
1364 0.5973715651135006
4078 0.9546539379474942
7509 3.0723113556402
7510 2.4981809942757964
4863 1.3926084627745043
3690 1.0093457943925237
7110 4.543540851803564
3766 1.0081915563957151
5550 2.0183823529411766
3689 1.0093457943925237
4765 0.9237085186452276
3383 1.9281317933003326
3384 1.9281317933003326
395 3.5073409461663947
