Node_id Latitude Longitude
4384 25.60622 85.10473
4385 25.60599 85.10473
4386 25.6052 85.10475
4387 25.60461 85.1048
4388 25.60427 85.10488
4389 25.64617 85.0884
4390 25.64583 85.08831
4391 25.64449 85.088
4392 25.64406 85.08792
4393 25.64388 85.08788
4394 25.64375 85.08786
4395 25.64315 85.08775
4396 25.64282 85.08771
4397 25.64218 85.08759
4398 25.64205 85.08756
4399 25.64192 85.08753
4400 25.64118 85.08736
4401 25.641 85.08731
4402 25.64063 85.08723
4403 25.64036 85.08718
4404 25.63896 85.08686
4405 25.63888 85.08684
4406 25.63877 85.08681
4407 25.63849 85.08678
4408 25.63827 85.08675
4409 25.63816 85.08673
4410 25.63808 85.08672
4411 25.6378 85.08665
4412 25.63773 85.08664
4413 25.63761 85.08662
4414 25.63736 85.08658
4415 25.63705 85.08651
4416 25.63687 85.08647
4417 25.63679 85.08646
4418 25.63671 85.08645
4419 25.63634 85.08644
4420 25.6362 85.08644
4421 25.63601 85.08645
4422 25.63582 85.08646
4423 25.63575 85.08646
4424 25.63557 85.08646
4425 25.63542 85.08645
4426 25.63532 85.08644
4427 25.63526 85.08643
4428 25.6352 85.08643
4429 25.63486 85.08635
4430 25.6345 85.0863
4431 25.63403 85.08618
4432 25.6338 85.08615
4433 25.63357 85.08612
4434 25.63262 85.08597
4435 25.63215 85.08588
4436 25.63197 85.08585
4437 25.63188 85.08584
4438 25.6315 85.08583
4439 25.63103 85.08578
4440 25.63082 85.08573
4441 25.63069 85.08569
4442 25.63063 85.08567
4443 25.63026 85.08553
4444 25.63015 85.08549
4445 25.63006 85.08547
4446 25.62944 85.08533
4447 25.62898 85.08524
4448 25.62872 85.08517
4449 25.62824 85.08506
4450 25.62799 85.08502
4451 25.62763 85.08497
4452 25.62721 85.08491
4453 25.62702 85.08488
4454 25.62668 85.0848
4455 25.62637 85.08477
4456 25.62625 85.08475
4457 25.62573 85.08467
4458 25.62552 85.08463
4459 25.62521 85.08456
4460 25.62468 85.08442
4461 25.62414 85.08431
4462 25.6238 85.08422
4463 25.62359 85.08417
4464 25.62346 85.08413
4465 25.62329 85.08407
4466 25.62321 85.08402
4467 25.62314 85.08395
4468 25.62284 85.08369
4469 25.62239 85.08328
4470 25.62214 85.08304
4471 25.62206 85.08295
4472 25.62199 85.08288
4473 25.62195 85.08283
4474 25.6219 85.08279
4475 25.6218 85.08283
4476 25.62156 85.08281
4477 25.62052 85.08274
4478 25.6199 85.08267
4479 25.6194 85.08262
4480 25.61916 85.0826
4481 25.61909 85.08258
4482 25.61894 85.08257
4483 25.61867 85.08256
4484 25.61851 85.08255
4485 25.6182 85.08252
4486 25.61809 85.08251
4487 25.61784 85.08248
4488 25.61751 85.08247
4489 25.61678 85.0824
4490 25.61657 85.08239
4491 25.61645 85.08238
4492 25.61634 85.08237
4493 25.61622 85.08236
4494 25.61569 85.08232
4495 25.61547 85.0823
4496 25.61532 85.08228
4497 25.61508 85.08224
4498 25.61486 85.08221
4499 25.61464 85.08219
4500 25.61452 85.08218
4501 25.61445 85.08217
4502 25.61399 85.08211
4503 25.61386 85.08209
4504 25.61302 85.08197
4505 25.61277 85.08196
4506 25.61254 85.0819
4507 25.61231 85.08185
4508 25.61179 85.08176
4509 25.61104 85.08156
4510 25.61056 85.08147
4511 25.60999 85.0814
4512 25.60936 85.08131
4513 25.60905 85.08128
4514 25.60875 85.08126
4515 25.60855 85.08124
4516 25.60837 85.08122
4517 25.60809 85.08117
4518 25.60784 85.08112
4519 25.60762 85.08107
4520 25.60752 85.08104
4521 25.6073 85.08097
4522 25.60717 85.08094
4523 25.60705 85.0809
4524 25.6067 85.0808
4525 25.60658 85.08078
4526 25.60644 85.08074
4527 25.60615 85.08067
4528 25.60589 85.08059
4529 25.60575 85.08054
4530 25.60551 85.08049
4531 25.61383 85.11409
4532 25.6138 85.11401
4533 25.61361 85.11367
4534 25.61353 85.11358
4535 25.6134 85.1134
4536 25.61335 85.11331
4537 25.6133 85.11321
4538 25.61322 85.11313
4539 25.61294 85.11332
4540 25.61261 85.11355
4541 25.61226 85.1138
4542 25.61207 85.11352
4543 25.61201 85.11345
4544 25.61193 85.11338
4545 25.61185 85.11329
4546 25.6118 85.11325
4547 25.61174 85.11324
4548 25.61164 85.11325
4549 25.61157 85.11327
4550 25.61152 85.11323
4551 25.61149 85.11318
4552 25.61149 85.11312
4553 25.61147 85.11302
4554 25.61147 85.11293
4555 25.6115 85.11285
4556 25.6115 85.11277
4557 25.61148 85.11269
4558 25.61132 85.11229
4559 25.61129 85.11217
4560 25.61124 85.11205
4561 25.61122 85.11201
4562 25.61113 85.11179
4563 25.6111 85.11168
4564 25.61108 85.11147
4565 25.6111 85.11136
4566 25.61116 85.11113
4567 25.6112 85.111
4568 25.61127 85.11071
4569 25.61128 85.11065
4570 25.61126 85.11061
4571 25.61122 85.11056
4572 25.61097 85.11048
4573 25.61086 85.11045
4574 25.6106 85.1104
4575 25.61052 85.11037
4576 25.61044 85.11034
4577 25.61038 85.11031
4578 25.61035 85.11027
4579 25.61029 85.11019
4580 25.61019 85.11009
4581 25.61011 85.11002
4582 25.61004 85.10997
4583 25.60983 85.10977
4584 25.60972 85.10966
4585 25.60957 85.10952
4586 25.60951 85.1095
4587 25.60943 85.10947
4588 25.60935 85.10948
4589 25.60925 85.10953
4590 25.60917 85.10957
4591 25.60908 85.10961
4592 25.60901 85.10965
4593 25.609 85.10971
4594 25.60889 85.1102
4595 25.60885 85.11022
4596 25.60875 85.11022
4597 25.60847 85.11018
4598 25.60842 85.11019
4599 25.60836 85.11015
4600 25.60826 85.11012
4601 25.60823 85.11008
4602 25.60813 85.11004
4603 25.60802 85.11001
4604 25.60781 85.10999
4605 25.60738 85.10991
4606 25.60731 85.10985
4607 25.60726 85.10983
4608 25.60722 85.10983
4609 25.60717 85.10985
4610 25.60711 85.10983
4611 25.60707 85.1098
4612 25.60654 85.10973
4613 25.60625 85.10973
4614 25.60609 85.10972
4615 25.60552 85.0804
4616 25.60575 85.08045
4617 25.6059 85.08048
4618 25.60617 85.08056
4619 25.60646 85.08063
4620 25.60661 85.08067
4621 25.60673 85.08071
4622 25.60718 85.08085
4623 25.60731 85.08089
4624 25.60753 85.08096
4625 25.60764 85.08099
4626 25.60786 85.08103
4627 25.60811 85.08108
4628 25.60839 85.08111
4629 25.60856 85.08114
4630 25.60875 85.08115
4631 25.60905 85.08117
4632 25.60964 85.08125
4633 25.61001 85.08131
4634 25.61039 85.08134
4635 25.61058 85.08137
4636 25.61068 85.08139
4637 25.61107 85.08147
4638 25.6118 85.08166
4639 25.61212 85.08172
4640 25.61256 85.0818
4641 25.61279 85.08185
4642 25.61303 85.08187
4643 25.61387 85.08199
4644 25.61398 85.082
4645 25.61445 85.08206
4646 25.61453 85.08207
4647 25.61464 85.08208
4648 25.61487 85.08211
4649 25.6151 85.08213
4650 25.61532 85.08216
4651 25.61548 85.08218
4652 25.6157 85.08221
4653 25.61622 85.08226
4654 25.61634 85.08228
4655 25.61657 85.08231
4656 25.61679 85.08233
4657 25.61751 85.08237
4658 25.6178 85.08239
4659 25.6181 85.08241
4660 25.61828 85.08242
4661 25.61851 85.08244
4662 25.61872 85.08245
4663 25.61895 85.08248
4664 25.61911 85.08249
4665 25.61918 85.0825
4666 25.61941 85.08253
4667 25.61991 85.0826
4668 25.6205 85.08266
4669 25.62062 85.08267
4670 25.62156 85.08272
4671 25.6218 85.08274
4672 25.6465 85.08846
4673 25.64673 85.08849
4674 25.64681 85.0885
4675 25.61535 85.11488
4676 25.61515 85.11466
4677 25.615 85.1145
4678 25.61492 85.11441
4679 25.61485 85.11436
4680 25.61478 85.11431
4681 25.61471 85.11425
4682 25.6146 85.11418
4683 25.61449 85.11414
4684 25.61439 85.11411
4685 25.61427 85.11408
4686 25.61416 85.11406
4687 25.61405 85.11406
4688 25.61394 85.11407
4689 25.61356 85.11424
4690 25.6134 85.11431
4691 25.61317 85.11443
4692 25.6129 85.11458
4693 25.61275 85.11468
4694 25.61242 85.11497
4695 25.61232 85.11505
4696 25.61207 85.11534
4697 25.61201 85.11541
4698 25.6118 85.11567
4699 25.61162 85.11591
4700 25.61149 85.11611
4701 25.61137 85.11643
4702 25.61133 85.11658
4703 25.61129 85.11675
4704 25.61117 85.11718
4705 25.6111 85.11743
4706 25.61104 85.11768
4707 25.61102 85.11779
4708 25.61096 85.11788
4709 25.6109 85.11808
4710 25.61092 85.11777
4711 25.61094 85.1176
4712 25.61104 85.11722
4713 25.61113 85.11691
4714 25.61117 85.11671
4715 25.61121 85.11657
4716 25.61132 85.11625
4717 25.61145 85.11596
4718 25.61161 85.11569
4719 25.61172 85.1155
4720 25.61189 85.11529
4721 25.61237 85.11481
4722 25.61252 85.1147
4723 25.61269 85.11458
4724 25.61288 85.11444
4725 25.61311 85.11431
4726 25.61336 85.11422
4727 25.61348 85.11416
4728 25.61359 85.11411
4729 25.61393 85.11397
4730 25.61404 85.11396
4731 25.61416 85.11396
4732 25.61426 85.11398
4733 25.6144 85.11402
4734 25.61453 85.11406
4735 25.61461 85.11411
4736 25.61473 85.11419
4737 25.6148 85.11423
4738 25.61488 85.11429
4739 25.61503 85.11444
4740 25.6152 85.11462
4741 25.6154 85.11481
4742 25.60182 85.1265
4743 25.60188 85.12629
4744 25.60195 85.12607
4745 25.602 85.1259
4746 25.60204 85.12577
4747 25.60206 85.12569
4748 25.6021 85.12558
4749 25.60219 85.12543
4750 25.60229 85.12533
4751 25.6024 85.12525
4752 25.60261 85.12512
4753 25.60306 85.12485
4754 25.60328 85.12472
4755 25.60343 85.1246
4756 25.60358 85.12447
4757 25.60379 85.12429
4758 25.60403 85.12407
4759 25.60433 85.12377
4760 25.6044 85.1237
4761 25.60458 85.12351
4762 25.60479 85.12326
4763 25.60483 85.1232
4764 25.60499 85.12302
4765 25.6051 85.12285
4766 25.60528 85.12257
4767 25.60537 85.12237
4768 25.60544 85.12223
4769 25.60548 85.12215
4770 25.60558 85.12193
4771 25.60567 85.12173
4772 25.60572 85.12156
4773 25.60579 85.12134
4774 25.60585 85.12109
4775 25.60589 85.12085
4776 25.60589 85.12072
4777 25.60592 85.12026
4778 25.60593 85.12
4779 25.60593 85.11968
4780 25.60592 85.11953
4781 25.60589 85.11934
4782 25.60584 85.11914
4783 25.60582 85.11907
4784 25.6058 85.11897
4785 25.6058 85.11886
4786 25.60581 85.11879
4787 25.60583 85.1187
4788 25.60587 85.11862
4789 25.60593 85.11856
4790 25.60604 85.11848
4791 25.60608 85.11854
4792 25.60618 85.11848
4793 25.60643 85.11834
4794 25.60636 85.1183
4795 25.60664 85.11814
4796 25.60682 85.11803
4797 25.607 85.11783
4798 25.60704 85.11792
4799 25.60687 85.11807
4800 25.60667 85.1182
4801 25.60598 85.11861
4802 25.60593 85.11867
4803 25.6059 85.11874
4804 25.60588 85.11882
4805 25.60587 85.11891
4806 25.60588 85.11903
4807 25.6059 85.11913
4808 25.60595 85.11937
4809 25.606 85.11966
4810 25.606 85.12
4811 25.60599 85.12025
4812 25.60554 85.12218
4813 25.6055 85.12227
4814 25.60544 85.12239
4815 25.60535 85.12261
4816 25.6052 85.12287
4817 25.60504 85.12309
4818 25.60491 85.12327
4819 25.60486 85.12333
4820 25.60463 85.12359
4821 25.60447 85.12375
4822 25.6044 85.12382
4823 25.60408 85.12412
4824 25.60384 85.12435
4825 25.60362 85.12454
4826 25.60347 85.12467
4827 25.60331 85.12479
4828 25.6031 85.12492
4829 25.60266 85.12518
4830 25.60243 85.12531
4831 25.60234 85.12538
4832 25.60225 85.12548
4833 25.60217 85.12561
4834 25.60214 85.12572
4835 25.60212 85.12579
4836 25.60207 85.12593
4837 25.60202 85.12609
4838 25.60196 85.12631
4839 25.60188 85.12653
4840 25.6233 85.12464
4841 25.62311 85.12443
4842 25.62295 85.12432
4843 25.62274 85.12423
4844 25.62253 85.12411
4845 25.62206 85.12388
4846 25.62189 85.12377
4847 25.62168 85.12367
4848 25.62151 85.12359
4849 25.6213 85.12349
4850 25.62104 85.12335
4851 25.62075 85.12321
4852 25.6203 85.12296
4853 25.62011 85.12287
4854 25.61978 85.12271
4855 25.61956 85.1226
4856 25.61947 85.12254
4857 25.61938 85.12248
4858 25.61926 85.12242
4859 25.6188 85.12219
4860 25.61843 85.12201
4861 25.61816 85.12188
4862 25.61806 85.12183
4863 25.61707 85.1213
4864 25.61665 85.12108
4865 25.61645 85.12098
4866 25.61626 85.12089
4867 25.61591 85.1207
4868 25.6156 85.12053
4869 25.61541 85.12044
4870 25.61525 85.12037
4871 25.61498 85.12019
4872 25.6148 85.12009
4873 25.61456 85.11997
4874 25.61444 85.11991
4875 25.61433 85.11986
4876 25.61417 85.11977
4877 25.61402 85.11968
4878 25.6138 85.1196
4879 25.61347 85.11943
4880 25.61282 85.11914
4881 25.61275 85.1191
4882 25.61229 85.11881
4883 25.61219 85.11877
4884 25.61205 85.1187
4885 25.61154 85.11844
4886 25.61102 85.11817
4887 25.61067 85.11796
4888 25.61041 85.11783
4889 25.60992 85.11756
4890 25.60939 85.11729
4891 25.609 85.11707
4892 25.60887 85.11703
4893 25.60875 85.11701
4894 25.60863 85.117
4895 25.60853 85.117
4896 25.6084 85.11702
4897 25.60829 85.11706
4898 25.60818 85.11712
4899 25.60788 85.11732
4900 25.6075 85.11756
4901 25.60743 85.11744
4902 25.6078 85.11717
4903 25.60811 85.11696
4904 25.60819 85.1169
4905 25.60829 85.11685
4906 25.60841 85.11682
4907 25.60853 85.11681
4908 25.60865 85.11682
4909 25.60879 85.11684
4910 25.60903 85.11691
4911 25.6092 85.11698
4912 25.60934 85.11705
4913 25.60948 85.11712
4914 25.60999 85.11737
4915 25.61045 85.11761
4916 25.61075 85.11777
4917 25.61161 85.11823
4918 25.61227 85.11856
4919 25.61238 85.11862
4920 25.61287 85.11888
4921 25.61296 85.11893
4922 25.61355 85.11922
4923 25.61391 85.11939
4924 25.61406 85.11948
4925 25.61423 85.11957
4926 25.61439 85.11966
4927 25.6145 85.11972
4928 25.61461 85.11978
4929 25.61486 85.11991
4930 25.61506 85.12001
4931 25.61532 85.12015
4932 25.61545 85.12023
4933 25.61566 85.12035
4934 25.616 85.12052
4935 25.61616 85.1206
4936 25.61633 85.12069
4937 25.61663 85.12084
4938 25.61713 85.12108
4939 25.61761 85.12133
4940 25.61783 85.12143
4941 25.61813 85.12159
4942 25.6185 85.12177
4943 25.61885 85.12196
4944 25.61902 85.12205
4945 25.61918 85.12214
4946 25.61946 85.12229
4947 25.61968 85.12241
4948 25.62019 85.12267
4949 25.62039 85.12277
4950 25.62076 85.12297
4951 25.62112 85.12313
4952 25.62137 85.12325
4953 25.62163 85.12341
4954 25.62197 85.12361
4955 25.62214 85.12373
4956 25.62238 85.12383
4957 25.62258 85.12393
4958 25.62278 85.12401
4959 25.62302 85.12412
4960 25.62309 85.12415
4961 25.62317 85.12418
4962 25.62343 85.12429
4963 25.60259 85.13317
4964 25.60266 85.13312
4965 25.6038 85.13281
4966 25.60391 85.13278
4967 25.60407 85.13277
4968 25.60419 85.13279
4969 25.60431 85.13283
4970 25.60446 85.13288
4971 25.60461 85.13295
4972 25.60513 85.13318
4973 25.60555 85.13336
4974 25.60582 85.13347
4975 25.60596 85.13345
4976 25.60617 85.13349
4977 25.60628 85.1335
4978 25.60647 85.13353
4979 25.60694 85.13362
4980 25.60726 85.13366
4981 25.60761 85.13369
4982 25.60767 85.1337
4983 25.60777 85.1337
4984 25.60795 85.13369
4985 25.60806 85.13368
4986 25.60848 85.13363
4987 25.60866 85.1336
4988 25.60878 85.13358
4989 25.6089 85.13355
4990 25.60902 85.13351
4991 25.60912 85.13347
4992 25.6092 85.1334
4993 25.60932 85.13328
4994 25.60948 85.13314
4995 25.60959 85.13307
4996 25.60974 85.13302
4997 25.60986 85.13301
4998 25.61024 85.13301
4999 25.61044 85.13304
5000 25.61953 85.15568
5001 25.61944 85.15571
5002 25.6192 85.15571
5003 25.61881 85.15568
5004 25.61866 85.1557
5005 25.61853 85.15566
5006 25.61844 85.15565
5007 25.61831 85.15558
5008 25.61818 85.15551
5009 25.61806 85.1554
5010 25.6179 85.15537
5011 25.61781 85.15531
5012 25.61777 85.15527
5013 25.61777 85.15512
5014 25.61779 85.15505
5015 25.61775 85.15498
5016 25.61767 85.1549
5017 25.61761 85.15488
5018 25.61753 85.15484
5019 25.61742 85.1548
5020 25.6173 85.15475
5021 25.61716 85.15468
5022 25.61708 85.15461
5023 25.61695 85.1545
5024 25.6169 85.15446
5025 25.61683 85.15443
5026 25.61666 85.15439
5027 25.61657 85.15437
5028 25.61627 85.15435
5029 25.61618 85.15433
5030 25.61602 85.15428
5031 25.61522 85.15408
5032 25.62082 85.13701
5033 25.62075 85.13698
5034 25.62058 85.13692
5035 25.61991 85.13666
5036 25.61983 85.13658
5037 25.61968 85.13657
5038 25.6195 85.13657
5039 25.61885 85.13641
5040 25.61837 85.13625
5041 25.6183 85.13625
5042 25.61822 85.13621
5043 25.61777 85.13607
5044 25.61757 85.13603
5045 25.6171 85.13589
5046 25.61663 85.13567
5047 25.61628 85.13554
5048 25.61609 85.13547
5049 25.61579 85.13535
5050 25.61539 85.13521
5051 25.61489 85.13506
5052 25.61438 85.13489
5053 25.61417 85.13482
5054 25.61397 85.13475
5055 25.61355 85.1346
5056 25.61343 85.13456
5057 25.61329 85.13451
5058 25.61316 85.13447
5059 25.61298 85.13442
5060 25.61256 85.13435
5061 25.61219 85.13421
5062 25.61174 85.13404
5063 25.61149 85.13396
5064 25.61131 85.13392
5065 25.61089 85.1338
5066 25.61994 85.13657
5067 25.6206 85.13684
5068 25.62077 85.1369
5069 25.62085 85.13693
5070 25.61017 85.16601
5071 25.61015 85.16606
5072 25.6101 85.1661
5073 25.61005 85.16613
5074 25.60999 85.16613
5075 25.60995 85.16611
5076 25.60989 85.16607
5077 25.60986 85.16601
5078 25.60985 85.16592
5079 25.60954 85.16587
5080 25.60902 85.16578
5081 25.60839 85.16565
5082 25.6081 85.16559
5083 25.6075 85.16544
5084 25.60687 85.16528
5085 25.60686 85.16537
5086 25.60684 85.16546
5087 25.60682 85.16553
5088 25.60679 85.1656
5089 25.60676 85.16565
5090 25.60672 85.16569
5091 25.60667 85.16571
5092 25.60662 85.16572
5093 25.60657 85.1657
5094 25.60654 85.16567
5095 25.60652 85.16564
5096 25.60651 85.16562
5097 25.6065 85.16559
5098 25.6065 85.16557
5099 25.60649 85.16554
5100 25.60649 85.16549
5101 25.6065 85.16542
5102 25.60651 85.16537
5103 25.60654 85.16527
5104 25.60655 85.16523
5105 25.60657 85.16518
5106 25.6066 85.16513
5107 25.60664 85.16509
5108 25.60667 85.16507
5109 25.60673 85.16506
5110 25.60678 85.16507
5111 25.60681 85.1651
5112 25.60683 85.16513
5113 25.60685 85.16517
5114 25.60686 85.1652
5115 25.60687 85.16525
5116 25.60987 85.16586
5117 25.60993 85.1658
5118 25.61001 85.16578
5119 25.61007 85.16579
5120 25.61012 85.16582
5121 25.61016 85.16588
5122 25.61018 85.16594
5123 25.61201 85.15134
5124 25.61198 85.15153
5125 25.61196 85.15164
5126 25.61193 85.15182
5127 25.6119 85.15202
5128 25.61186 85.15233
5129 25.61184 85.15251
5130 25.6118 85.1528
5131 25.61178 85.153
5132 25.61175 85.15328
5133 25.61175 85.15349
5134 25.61151 85.15545
5135 25.61147 85.15579
5136 25.61141 85.1563
5137 25.61135 85.15676
5138 25.61139 85.15684
5139 25.61137 85.15702
5140 25.61131 85.15709
5141 25.61124 85.1578
5142 25.61122 85.15798
5143 25.6112 85.15814
5144 25.61118 85.15828
5145 25.61113 85.15843
5146 25.61109 85.15855
5147 25.61102 85.15876
5148 25.611 85.15884
5149 25.61098 85.15895
5150 25.61096 85.15906
5151 25.6108 85.16035
5152 25.61079 85.16046
5153 25.61077 85.16068
5154 25.61071 85.16128
5155 25.61065 85.1618
5156 25.61061 85.16212
5157 25.61058 85.16242
5158 25.61052 85.16295
5159 25.61046 85.16348
5160 25.61039 85.16398
5161 25.61033 85.16436
5162 25.61026 85.16481
5163 25.61022 85.16501
5164 25.61019 85.16516
5165 25.61014 85.16542
5166 25.61009 85.16541
5167 25.61014 85.16515
5168 25.61017 85.165
5169 25.6102 85.16485
5170 25.61028 85.16436
5171 25.61033 85.16397
5172 25.61039 85.16346
5173 25.6105 85.1626
5174 25.61052 85.1624
5175 25.61059 85.16179
5176 25.61063 85.16145
5177 25.61065 85.16127
5178 25.61067 85.16109
5179 25.61071 85.16067
5180 25.61073 85.16045
5181 25.61074 85.16034
5182 25.61068 85.15951
5183 25.61452 85.16692
5184 25.61419 85.16685
5185 25.61363 85.16672
5186 25.61293 85.16654
5187 25.61286 85.16652
5188 25.61277 85.1665
5189 25.61241 85.16643
5190 25.61183 85.16632
5191 25.61143 85.16622
5192 25.61131 85.16619
5193 25.6112 85.16617
5194 25.61112 85.16616
5195 25.61098 85.16613
5196 25.61033 85.16604
5197 25.61138 85.17554
5198 25.6114 85.17545
5199 25.61143 85.17533
5200 25.61146 85.17523
5201 25.61156 85.17494
5202 25.61162 85.17478
5203 25.61166 85.17464
5204 25.61169 85.17455
5205 25.61158 85.1745
5206 25.61151 85.17447
5207 25.61109 85.17425
5208 25.61085 85.17415
5209 25.61077 85.17412
5210 25.61071 85.17409
5211 25.61053 85.17403
5212 25.61044 85.17401
5213 25.61034 85.17398
5214 25.61013 85.17392
5215 25.60992 85.17387
5216 25.60981 85.17386
5217 25.60963 85.17383
5218 25.60916 85.17372
5219 25.60909 85.1737
5220 25.60899 85.17368
5221 25.60889 85.17367
5222 25.6087 85.17367
5223 25.6086 85.17368
5224 25.60848 85.17369
5225 25.60827 85.1737
5226 25.60811 85.17369
5227 25.60777 85.17363
5228 25.6077 85.17362
5229 25.60751 85.17358
5230 25.60733 85.17354
5231 25.60708 85.17349
5232 25.60674 85.1734
5233 25.60658 85.17335
5234 25.60638 85.17328
5235 25.60635 85.17348
5236 25.60633 85.17358
5237 25.60628 85.17422
5238 25.60626 85.17448
5239 25.60603 85.17445
5240 25.60573 85.17442
5241 25.60551 85.17442
5242 25.60528 85.17441
5243 25.60519 85.17441
5244 25.60513 85.17441
5245 25.60507 85.17441
5246 25.60492 85.17446
5247 25.60484 85.17448
5248 25.60459 85.17456
5249 25.6044 85.17461
5250 25.60416 85.17464
5251 25.60364 85.17467
5252 25.60325 85.17464
5253 25.60306 85.17461
5254 25.60295 85.1746
5255 25.60273 85.17457
5256 25.60228 85.17452
5257 25.60214 85.1745
5258 25.61265 85.17652
5259 25.61248 85.17647
5260 25.61236 85.17644
5261 25.61228 85.17641
5262 25.61223 85.17633
5263 25.61218 85.17623
5264 25.61214 85.17614
5265 25.61208 85.17608
5266 25.61202 85.17603
5267 25.61193 85.17599
5268 25.61178 85.1759
5269 25.61159 85.17579
5270 25.61136 85.17569
5271 25.59349 85.15715
5272 25.59353 85.15685
5273 25.59351 85.15662
5274 25.59346 85.1563
5275 25.59344 85.15576
5276 25.59333 85.15466
5277 25.59324 85.15346
5278 25.59322 85.15301
5279 25.59321 85.15286
5280 25.5932 85.15268
5281 25.59318 85.15237
5282 25.59308 85.15064
5283 25.59305 85.15022
5284 25.593 85.14952
5285 25.59298 85.14928
5286 25.59298 85.14915
5287 25.59297 85.14874
5288 25.593 85.14862
5289 25.59296 85.14856
5290 25.59295 85.14847
5291 25.59298 85.1484
5292 25.59303 85.14835
5293 25.5931 85.14833
5294 25.59317 85.14835
5295 25.58558 85.17275
5296 25.58566 85.17274
5297 25.58575 85.17274
5298 25.58587 85.17275
5299 25.58665 85.17287
5300 25.58678 85.1729
5301 25.58714 85.17296
5302 25.58733 85.17298
5303 25.58859 85.17314
5304 25.58889 85.17319
5305 25.58933 85.17326
5306 25.58957 85.17331
5307 25.58977 85.17336
5308 25.59002 85.17342
5309 25.59037 85.17348
5310 25.59086 85.17357
5311 25.59108 85.17361
5312 25.59126 85.17364
5313 25.59142 85.17366
5314 25.59157 85.17368
5315 25.59176 85.1737
5316 25.59188 85.17371
5317 25.59196 85.17369
5318 25.5921 85.1737
5319 25.59237 85.17372
5320 25.59267 85.17376
5321 25.59287 85.17379
5322 25.59306 85.17383
5323 25.59341 85.17388
5324 25.59352 85.17389
5325 25.59397 85.17397
5326 25.59406 85.17398
5327 25.59458 85.17408
5328 25.59472 85.17411
5329 25.5949 85.17415
5330 25.59508 85.17419
5331 25.59549 85.17427
5332 25.59584 85.17434
5333 25.59627 85.17443
5334 25.59632 85.17447
5335 25.59649 85.1745
5336 25.59656 85.17454
5337 25.5966 85.17459
5338 25.59665 85.1747
5339 25.59669 85.17475
5340 25.59678 85.17479
5341 25.59685 85.17481
5342 25.59703 85.17484
5343 25.59719 85.17485
5344 25.59776 85.17491
5345 25.59787 85.17494
5346 25.59797 85.17497
5347 25.59813 85.175
5348 25.59843 85.17504
5349 25.59851 85.17505
5350 25.59867 85.17508
5351 25.59887 85.17511
5352 25.59896 85.17512
5353 25.5992 85.17516
5354 25.59941 85.17522
5355 25.59959 85.17527
5356 25.59974 85.1753
5357 25.60007 85.17538
5358 25.60033 85.17544
5359 25.60052 85.1755
5360 25.60072 85.17555
5361 25.60092 85.17559
5362 25.59626 85.17449
5363 25.59583 85.17441
5364 25.59549 85.17433
5365 25.59508 85.17425
5366 25.5949 85.17421
5367 25.59471 85.17418
5368 25.59457 85.17415
5369 25.59405 85.17404
5370 25.59351 85.17396
5371 25.59341 85.17394
5372 25.59305 85.17388
5373 25.59266 85.17381
5374 25.59237 85.17377
5375 25.5921 85.17375
5376 25.59196 85.17375
5377 25.5932 85.14838
5378 25.59322 85.14843
5379 25.59324 85.14848
5380 25.59323 85.14854
5381 25.59321 85.14859
5382 25.59317 85.14862
5383 25.59311 85.14865
5384 25.59305 85.14865
5385 25.59364 85.1571
5386 25.59365 85.15715
5387 25.61041 85.13321
5388 25.61024 85.13316
5389 25.61002 85.13313
5390 25.6099 85.13311
5391 25.60977 85.13312
5392 25.6097 85.13314
5393 25.60963 85.13316
5394 25.60954 85.13322
5395 25.60946 85.13328
5396 25.60937 85.13336
5397 25.60925 85.13347
5398 25.60914 85.13356
5399 25.60902 85.13362
5400 25.60893 85.13365
5401 25.6088 85.13368
5402 25.6086 85.13372
5403 25.60835 85.13374
5404 25.60805 85.13378
5405 25.60795 85.13379
5406 25.60776 85.1338
5407 25.60767 85.13381
5408 25.60741 85.13379
5409 25.60693 85.13372
5410 25.60645 85.13365
5411 25.60627 85.13361
5412 25.60617 85.13359
5413 25.60594 85.13356
5414 25.60287 85.13343
5415 25.60283 85.13346
5416 25.59307 85.14789
5417 25.59305 85.14739
5418 25.59297 85.14605
5419 25.59295 85.14593
5420 25.59291 85.14587
5421 25.59284 85.14585
5422 25.59275 85.14584
5423 25.59259 85.14584
5424 25.59226 85.1458
5425 25.59216 85.14579
5426 25.59187 85.14575
5427 25.59177 85.14574
5428 25.59135 85.14569
5429 25.5908 85.14563
5430 25.59042 85.14559
5431 25.58996 85.14559
5432 25.60057 85.1478
5433 25.60044 85.14781
5434 25.60013 85.14785
5435 25.5999 85.14787
5436 25.59958 85.1479
5437 25.59923 85.14794
5438 25.59907 85.14795
5439 25.59863 85.14798
5440 25.59798 85.14803
5441 25.59761 85.14807
5442 25.59736 85.14809
5443 25.59681 85.14813
5444 25.59665 85.14814
5445 25.59633 85.14818
5446 25.59624 85.14819
5447 25.59611 85.1482
5448 25.59586 85.14823
5449 25.59541 85.14825
5450 25.59524 85.14827
5451 25.59445 85.14834
5452 25.59385 85.1484
5453 25.5937 85.14841
5454 25.59355 85.14842
5455 25.59342 85.14844
5456 25.58998 85.14564
5457 25.58996 85.14597
5458 25.58993 85.14646
5459 25.58989 85.14691
5460 25.58986 85.14732
